load_factor,route_avg_load_factor,lag_load_factor,rolling_load_factor_2,market_distance,avg_fuel_price,passengers_db1b,is_saturated,actual_avg_fare,pred_linear_regression,pred_pca_regression,pred_gradient_boosting
0.44537480063795853,0.44537480063795853,0.44537480063795853,0.44537480063795853,836.1019108280254,2.2231333333333336,197.0,0,332.2582802547771,252.7131462064242,252.71314620641695,229.706317765064
0.5716612377850163,0.5716612377850163,0.5716612377850163,0.5716612377850163,1139.1404958677685,2.2231333333333336,277.0,0,206.22268595041322,269.8210838160501,269.82108381605207,251.63455083050542
0.7090484947554829,0.7090484947554829,0.7090484947554829,0.7090484947554829,420.4687716863289,2.2231333333333336,10594.0,0,153.95476405274115,214.64223732294596,214.6422373229113,179.67193603456724
0.6243886347011661,0.6243886347011661,0.6243886347011661,0.6243886347011661,594.8514619883041,2.2231333333333336,1666.0,0,155.24222222222224,232.42328765445848,232.42328765444188,211.35786965418785
0.82046872365537,0.82046872365537,0.82046872365537,0.82046872365537,1273.3425196850394,2.2231333333333336,750.0,1,330.44232283464567,295.9731871313587,295.97318713136434,291.6539254841262
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1194.8559077809798,2.2231333333333336,376.0,0,298.0841786743516,269.6224108362716,269.62241083627526,269.9977373218936
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,704.4828375286041,2.2231333333333336,472.0,0,267.27622425629295,237.52406862493328,237.52406862492182,249.14040604705505
0.0,0.0,0.0,0.0,1041.9411764705883,2.2231333333333336,17.0,0,300.93176470588236,275.626481682832,275.62648168283096,290.4073725145572
0.7099856665074057,0.7099856665074057,0.7099856665074057,0.7099856665074057,550.8858695652174,2.2231333333333336,210.0,0,198.3741847826087,228.5002218340013,228.50022183398556,223.5563718836606
0.8427299703264095,0.8427299703264095,0.8427299703264095,0.8427299703264095,2603.5635179153096,2.2231333333333336,409.0,1,256.98788273615634,382.6187652081736,382.6187652082202,338.3987062209789
0.7325207468879668,0.7325207468879668,0.7325207468879668,0.7325207468879668,1403.0014556040758,2.2231333333333336,2206.0,0,213.93026200873362,282.68796941959573,282.68796941960306,276.7680700159119
0.20430107526881722,0.20430107526881722,0.20430107526881722,0.20430107526881722,1595.3746031746032,2.2231333333333336,339.0,0,257.29555555555555,307.3335538819734,307.3335538819889,267.57633865736005
0.8568433146632198,0.8568433146632198,0.8568433146632198,0.8568433146632198,1731.775652173913,2.2231333333333336,3961.0,1,300.3758130434783,323.5138447884117,323.5138447884267,317.54025756792487
0.5234899328859061,0.5234899328859061,0.5234899328859061,0.5234899328859061,629.65,2.2231333333333336,24.0,0,152.698,237.66645180674007,237.66645180672685,255.10162461439484
0.7707761621953717,0.7707761621953717,0.7707761621953717,0.7707761621953717,714.4203966005666,2.2231333333333336,8262.0,0,220.47892917847025,233.7578331962403,233.75783319621803,231.76360069561323
0.8638720189601541,0.8638720189601541,0.8638720189601541,0.8638720189601541,1626.0435356200528,2.2231333333333336,855.0,1,331.26199208443273,318.0572771400028,318.057277140019,306.1971676947237
0.7827971109652002,0.7827971109652002,0.7827971109652002,0.7827971109652002,966.2270742358079,2.2231333333333336,562.0,0,249.80733624454146,253.93232033903007,253.9323203390265,268.20632855374913
0.7911124838329826,0.7911124838329826,0.7911124838329826,0.7911124838329826,776.9799794661191,2.2231333333333336,7128.0,0,199.12229466119095,238.0034486868117,238.00344868679298,238.34142866161622
0.8499954042709642,0.8499954042709642,0.8499954042709642,0.8499954042709642,684.5688816855753,2.2231333333333336,794.0,1,329.30090761750404,256.84954284085023,256.84954284083784,269.4694492952224
0.7633071759478113,0.7633071759478113,0.7633071759478113,0.7633071759478113,757.5336658354115,2.2231333333333336,682.0,0,181.5256109725686,240.64100816728234,240.64100816727225,277.6814459314286
0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481,1178.6666666666667,2.2231333333333336,6.0,0,239.1966666666667,270.93532045931426,270.9353204593179,378.50153420497116
0.7805555555555556,0.7805555555555556,0.7805555555555556,0.7805555555555556,932.2440318302388,2.2231333333333336,542.0,0,182.94909814323606,251.7687827134768,251.76878271347223,267.11621301530226
0.86,0.86,0.86,0.86,1027.0,2.2231333333333336,23.0,1,331.115652173913,279.4165957317438,279.416595731743,289.2986156008299
0.8761261261261262,0.8761261261261262,0.8761261261261262,0.8761261261261262,2445.04047976012,2.2231333333333336,766.0,1,347.7921289355322,371.3718220006407,371.371822000682,348.4194961355459
0.7827217693467666,0.7827217693467666,0.7827217693467666,0.7827217693467666,312.78199052132703,2.2231333333333336,627.0,0,265.6277251184834,211.1938054754495,211.19380547542596,244.15935778515401
0.8044829677549783,0.8044829677549783,0.8044829677549783,0.8044829677549783,1251.8983790523691,2.2231333333333336,3945.0,1,234.6131421446384,293.2605241728972,293.26052417289753,281.7381888465837
0.8865233846985672,0.8865233846985672,0.8865233846985672,0.8865233846985672,949.6142131979695,2.2231333333333336,485.0,1,246.95832487309644,273.562879329741,273.5628793297372,269.90670317874265
0.8775351014040562,0.8775351014040562,0.8775351014040562,0.8775351014040562,1701.606263982103,2.2231333333333336,484.0,1,291.91400447427293,322.89967215220645,322.89967215222555,300.8288892357428
0.7018233821952091,0.7018233821952091,0.7018233821952091,0.7018233821952091,876.2160804020101,2.2231333333333336,762.0,0,200.82683417085428,249.64957659082793,249.64957659082128,250.12228951820896
0.797816265060241,0.797816265060241,0.797816265060241,0.797816265060241,2132.4223300970875,2.2231333333333336,228.0,0,431.9732524271845,330.0065405810758,330.00654058110825,322.09559230059
0.7529209621993127,0.7529209621993127,0.7529209621993127,0.7529209621993127,889.1296660117878,2.2231333333333336,808.0,0,317.3800392927308,249.39509033147107,249.39509033146476,258.12862193872655
0.5101621274858575,0.5101621274858575,0.5101621274858575,0.5101621274858575,353.835800807537,2.2231333333333336,2862.0,0,183.894266487214,218.45733788763016,218.45733788760444,178.48876285508322
0.5324202592150014,0.5324202592150014,0.5324202592150014,0.5324202592150014,148.0,2.2231333333333336,499.0,0,187.5597902097902,205.75496279022656,205.75496279019796,199.63603810010432
0.8382455326061731,0.8382455326061731,0.8382455326061731,0.8382455326061731,631.1044176706828,2.2231333333333336,353.0,1,211.30293172690764,253.8298416169009,253.82984161688748,264.3348286515065
0.647660666080031,0.647660666080031,0.647660666080031,0.647660666080031,571.8245412844037,2.2231333333333336,2220.0,0,195.1006766055046,230.1432015496442,230.14320154962616,208.17835076450427
0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,244.0,2.2231333333333336,2.0,0,357.0,213.86873306718766,213.86873306716265,246.62384725966183
0.8160576247364723,0.8160576247364723,0.8160576247364723,0.8160576247364723,1897.6152037617555,2.2231333333333336,1836.0,1,241.15622257053295,336.3060004969119,336.306000496935,301.9174212335759
0.6608729239088451,0.6608729239088451,0.6608729239088451,0.6608729239088451,735.0509554140127,2.2231333333333336,1270.0,0,230.8740976645435,241.02297178086678,241.02297178085504,247.52432626761282
0.7900763358778626,0.7900763358778626,0.7900763358778626,0.7900763358778626,1928.6724511930586,2.2231333333333336,1576.0,0,251.4147433116414,316.15800119590324,316.1580011959275,302.4185974167936
0.8205885123889081,0.8205885123889081,0.8205885123889081,0.8205885123889081,2261.375733855186,2.2231333333333336,3900.0,1,295.8563757338552,358.920419437992,358.92041943802326,357.1566156857175
0.8709842788790157,0.8709842788790157,0.8709842788790157,0.8709842788790157,1479.2229166666666,2.2231333333333336,654.0,1,253.7285625,308.41570723545135,308.4157072354634,300.000065806128
0.13863636363636364,0.13863636363636364,0.13863636363636364,0.13863636363636364,1064.2888888888888,2.2231333333333336,59.0,0,250.07355555555554,274.14940889124125,274.14940889124097,273.55756203474306
0.7074295010845987,0.7074295010845987,0.7074295010845987,0.7074295010845987,902.5148514851485,2.2231333333333336,456.0,0,196.52221122112212,251.40822354853756,251.40822354853213,242.99939896762086
0.8495971778614673,0.8495971778614673,0.8495971778614673,0.8495971778614673,2368.7431880108993,2.2231333333333336,5653.0,1,376.3551055858311,364.4235105497679,364.42351054979986,382.59739065027867
0.6973684210526315,0.6973684210526315,0.6973684210526315,0.6973684210526315,735.0,2.2231333333333336,3.0,0,240.5,240.90530696392787,240.905306963918,319.2559459728616
0.7935483870967742,0.7935483870967742,0.7935483870967742,0.7935483870967742,1306.0,2.2231333333333336,3.0,0,610.8333333333334,276.2006286832422,276.2006286832498,386.64356366311915
