actual_avg_fare,pred_linear_regression,load_factor,avg_fuel_price,passengers_db1b
332.2582802547771,252.7131462064242,0.44537480063795853,2.2231333333333336,197.0
206.22268595041322,269.8210838160501,0.5716612377850163,2.2231333333333336,277.0
153.95476405274115,214.64223732294596,0.7090484947554829,2.2231333333333336,10594.0
155.24222222222224,232.42328765445848,0.6243886347011661,2.2231333333333336,1666.0
330.44232283464567,295.9731871313587,0.82046872365537,2.2231333333333336,750.0
298.0841786743516,269.6224108362716,0.7518028553648555,2.2231333333333336,376.0
267.27622425629295,237.52406862493328,0.7518028553648555,2.2231333333333336,472.0
300.93176470588236,275.626481682832,0.0,2.2231333333333336,17.0
198.3741847826087,228.5002218340013,0.7099856665074057,2.2231333333333336,210.0
256.98788273615634,382.6187652081736,0.8427299703264095,2.2231333333333336,409.0
213.93026200873362,282.68796941959573,0.7325207468879668,2.2231333333333336,2206.0
257.29555555555555,307.3335538819734,0.20430107526881722,2.2231333333333336,339.0
300.3758130434783,323.5138447884117,0.8568433146632198,2.2231333333333336,3961.0
152.698,237.66645180674007,0.5234899328859061,2.2231333333333336,24.0
220.47892917847025,233.7578331962403,0.7707761621953717,2.2231333333333336,8262.0
331.26199208443273,318.0572771400028,0.8638720189601541,2.2231333333333336,855.0
249.80733624454146,253.93232033903007,0.7827971109652002,2.2231333333333336,562.0
199.12229466119095,238.0034486868117,0.7911124838329826,2.2231333333333336,7128.0
329.30090761750404,256.84954284085023,0.8499954042709642,2.2231333333333336,794.0
181.5256109725686,240.64100816728234,0.7633071759478113,2.2231333333333336,682.0
239.1966666666667,270.93532045931426,0.6481481481481481,2.2231333333333336,6.0
182.94909814323606,251.7687827134768,0.7805555555555556,2.2231333333333336,542.0
331.115652173913,279.4165957317438,0.86,2.2231333333333336,23.0
347.7921289355322,371.3718220006407,0.8761261261261262,2.2231333333333336,766.0
265.6277251184834,211.1938054754495,0.7827217693467666,2.2231333333333336,627.0
234.6131421446384,293.2605241728972,0.8044829677549783,2.2231333333333336,3945.0
246.95832487309644,273.562879329741,0.8865233846985672,2.2231333333333336,485.0
291.91400447427293,322.89967215220645,0.8775351014040562,2.2231333333333336,484.0
200.82683417085428,249.64957659082793,0.7018233821952091,2.2231333333333336,762.0
431.9732524271845,330.0065405810758,0.797816265060241,2.2231333333333336,228.0
317.3800392927308,249.39509033147107,0.7529209621993127,2.2231333333333336,808.0
