YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,ABE,ATL,341.4302846975089,416.0,692.982206405694,15678.0,19174.0,253.0,257.0,1.0,6.770750988142293,0.01556420233463035,0.12840466926070038,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8176697611348701,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ABE-ATL,1
2025,1,ABE,SAV,266.79742857142855,36.0,803.6285714285714,158.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8777777777777778,,,,,,,ABE-SAV,1
2025,1,ABI,AEX,614.5,1.0,443.0,67.0,210.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.319047619047619,,,,,,,ABI-AEX,0
2025,1,ABI,DEN,279.97046875,73.0,799.0,63.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4064516129032258,,,,,,,ABI-DEN,0
2025,1,ABI,DFW,256.7738636363636,58.0,158.0,22535.0,31581.0,429.0,437.0,1.0,4.312941176470588,0.029748283752860413,0.10983981693363844,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7135619518064659,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ABI-DFW,0
2025,1,ABI,HRL,319.125,4.0,619.0,87.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4484536082474227,,,,,,,ABI-HRL,0
2025,1,ABI,ORD,340.39916666666664,25.0,998.5,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ABI-ORD,0
2025,1,ABI,PHX,333.1385135135135,82.0,1048.6756756756756,86.0,208.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.41346153846153844,,,,,,,ABI-PHX,0
2025,1,ABI,RNO,429.57142857142856,7.0,1503.0,166.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8924731182795699,,,,,,,ABI-RNO,1
2025,1,ABQ,ATL,348.91180527383364,797.0,1334.894523326572,31558.0,40698.0,226.0,228.0,1.0,18.68888888888889,0.013157894736842105,0.14912280701754385,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7754189395056268,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ABQ-ATL,0
